level_code,task_type,task_example
HSK4,交流业余爱好、休闲度假,能写出一段话简单介绍自己的休闲活动情况及相关感受、看法。
HSK4,交流业余爱好、休闲度假,能向家人、朋友、同学等询问上述有关休闲活动情况及感受、看法的有一定复杂度的问题；能回答家人、朋友、同学等提出的有关上述情况的有一定复杂度的问题。
HSK4,交流业余爱好、休闲度假,能听懂日常交谈时朋友、同学等关于休闲活动情况及感受、看法的有一定复杂度的询问，或朋友、同学、家人等介绍自己休闲活动的有一定复杂度的情况及感受、看法。如：阅读、网络活动、运动、健身、歌舞、旅行、聚会等。
HSK4,交流业余爱好、休闲度假,能比较流利地讲述自己的休闲活动情况，表达自己的感受、看法。
HSK4,交流业余爱好、休闲度假,能看懂关于休闲活动情况及感受、看法的一般性短文。
HSK4,交流、处理日常事务,能写出一段话简单讲述自己的上述办事、求助经历，或简单的服务反馈与评价或求助信。
HSK4,交流、处理日常事务,能听懂日常生活中有关业务处理、困难求助的有一定复杂度的话语。如：办理快递收发、证件办理、申请会员时工作人员的询问和介绍等；需要法律咨询、警务求助、翻译咨询、广播寻人等帮助时工作人员的询问和介绍等。
HSK4,交流、处理日常事务,能在遇到上述有关业务处理、困难求助情况时，比较流利地说明自己的情况，进行询问，表达沟通、求助、办事的意愿。
HSK4,交流、处理日常事务,能比较流利地讲述上述日常生活中有关业务处理、困难求助的经历。如：事情的起因、经过、结果。
HSK4,交流、处理日常事务,能读懂有关上述业务处理、困难求助经历的一般性短文，或办事过程中的一些表格、通知。如：快递通知单、业务办理须知等。
HSK4,交流家庭生活情况,能写出一段话简单介绍上述家庭生活情况，或自己的看法、感受。
HSK4,交流家庭生活情况,能听懂家人、朋友等关于居家生活、家庭关系、成长过程、生活习惯、家庭事务等家庭生活情况有一定复杂度的问题，或对上述家庭生活情况的、有一定复杂度的介绍。如：生活用品使用、房间格局及布置，家人如何相处、亲子关系如何、祖孙生活情况，成长经历、家乡情况，生活中的习惯养成及具体做法、家庭具体事务的处理等。
HSK4,交流家庭生活情况,能比较流利地向对方介绍上述家庭生活情况。
HSK4,交流家庭生活情况,能询问家人、朋友等关于居家生活、家庭关系、成长过程、生活习惯、家庭事务等家庭生活情况的有一定复杂度的问题；能回答上述家庭生活情况的有一定复杂度的问题。
HSK4,交流家庭生活情况,能读懂关于上述家庭生活情况的一般性短文。
HSK4,交流居住情况、社区情况,能写出一段话简单介绍上述社区相关情况。如：介绍社区生活、房屋情况等。
HSK4,交流居住情况、社区情况,能听懂日常交谈、社区生活等情境中朋友、邻居、社区工作人员、房屋中介、房东等关于居住情况、社区生活情况、房屋租赁与买卖等情况的有一定复杂度的询问，或对上述情况有一定复杂度的介绍。如：小区环境、生活条件、邻里相处、社区服务、租房条件、房屋情况等。
HSK4,交流居住情况、社区情况,能咨询朋友、邻居、社区工作人员、房屋中介、房东等上述有关居住情况、社区情况、房屋租赁与买卖等情况的有一定复杂度的问题，能回答对方关于上述情况的有一定复杂度的问题。
HSK4,交流居住情况、社区情况,能比较流利地向对方介绍上述社区相关情况。
HSK4,交流居住情况、社区情况,能看懂上述社区相关情况的一般性信息。如：社区网上交流帖，社区情况通知、通告，房屋租售信息等。
HSK4,交流校园生活,能写出一段话简单介绍上述校园生活情况，或填写简单的校园活动表格，如：调查表、报名表、意见表等。
HSK4,交流校园生活,能听懂同学、朋友、家人等关于校园活动、学校情况的有一定复杂度的问题，或同学、朋友等关于上述情况有一定复杂度的介绍。如：对食堂、图书馆等的校园生活满意度调查，毕业晚会等各种校园活动情况，操场、校园等环境情况，费用、专业情况等。
HSK4,交流校园生活,能比较流利地介绍关于校园活动、学校情况等上述校园生活情况。
HSK4,交流校园生活,能看懂关于校园活动、学校情况等上述校园生活情况的一般性介绍。
HSK4,交流校园生活,能询问同学、朋友、老师等关于上述校园生活情况的有一定复杂度的问题；能回答关于上述校园生活情况的有一定复杂度的问题。
HSK4,交流购物体验、商业活动内容,能写出一段话简单介绍自己的购物体验或所了解的商业活动内容。
HSK4,交流购物体验、商业活动内容,能听懂朋友、家人、导购等关于商品选购、购物体验、商业活动等方面有一定复杂度的问题或介绍。如：如何网购、选择牌子，有关花费、环境、服务、支付方式等购物体验，打折促销、广告等商业活动情况。
HSK4,交流购物体验、商业活动内容,能比较流利地介绍自己的上述购物体验或所了解的商业活动内容。
HSK4,交流购物体验、商业活动内容,能看懂朋友、家人、商家等关于上述购物体验、商业活动内容的一般性介绍，或在线下商场、网购平台举行活动时的一般性活动信息。
HSK4,交流购物体验、商业活动内容,能询问朋友、家人、导购等上述购物体验、商业活动方面的有一定复杂度的问题；能回答朋友、家人、导购等有关上述内容的有一定复杂度的问题。
HSK4,介绍中国的主要省市、民族,能听懂日常交谈中对方关于中国某个主要省市、民族的一般性询问，或对方对中国某个主要省市、民族的一般性介绍。如：中国首都、其他各省的主要城市等，一些少数民族的特点、分布等。
HSK4,介绍中国的主要省市、民族,能大致介绍中国的某个主要省市。如：北京、云南等。
HSK4,介绍中国的主要省市、民族,能读懂关于中国某个主要省市、民族的简单介绍。
HSK4,介绍传统饮食文化,能写出一段话简单介绍中国或其他某个国家的传统饮食文化或习俗。
HSK4,介绍传统饮食文化,能听懂朋友、同学、老师等对中国传统饮食观念、中国各地饮食特点、传统店铺、品牌等中国传统饮食文化相关情况的有一定复杂度的介绍。如：中国人的餐桌礼仪、某种食物的内涵，各地饮食的风味等，某个百年老店、老品牌的历史和故事。
HSK4,介绍传统饮食文化,能就自己所知向朋友、同学、老师等大致介绍上述中国传统饮食文化的相关情况。
HSK4,介绍传统饮食文化,能看懂介绍上述中国传统饮食文化相关情况的一般性介绍。
HSK4,介绍历史人物、历史事件,能听懂朋友、同学、老师等对某位中国历史人物或某个中国历史事件的一般性介绍。如：孔子、老子等。
HSK4,介绍历史人物、历史事件,能就自己所知向朋友、同学、老师等大致介绍某位中国历史人物或者某个中国历史事件的相关情况。
HSK4,介绍历史人物、历史事件,能看懂介绍某位中国历史人物或者某个中国历史事件的一般性短文。
HSK4,介绍名胜古迹,能写出一段话简单介绍中国某个名胜古迹。
HSK4,介绍名胜古迹,能听懂朋友、同学、老师等对中国某个名胜古迹的一般性介绍。如：天安门、长城等。
HSK4,介绍名胜古迹,能就自己所知向朋友、同学、老师等大致介绍中国某个名胜古迹。
HSK4,介绍名胜古迹,能看懂介绍中国某个名胜古迹的一般性短文。
HSK4,介绍常见俗语、名言,能听懂日常交谈中别人介绍的某些中文常见俗语、名言。
HSK4,介绍常见俗语、名言,能大致介绍一些中文常见俗语、名言及其主要含义。
HSK4,介绍常见俗语、名言,能看懂介绍、解读某些中文常见俗语、名言的小短文。
HSK4,介绍文艺形式、活动、作品,能写出一段话简单表达对某种文艺形式、某个文艺活动、某位文艺作品创作者及其作品的了解和感受。如：我喜欢的一部小说、一部电影、一位作家等。
HSK4,介绍文艺形式、活动、作品,能向他人大致介绍某种文艺形式、某个文艺活动、某位文艺作品创作者及其作品。
HSK4,介绍文艺形式、活动、作品,能在日常交谈时听懂他人对某种文艺形式、文艺活动、文艺作品创作者及其作品等文艺相关情况有一定复杂度的询问，或关于上述文艺作品相关情况的有一定复杂度的介绍。如：某部小说、电影、话剧等文艺作品的大致内容，某场文艺表演、比赛情况，某位歌手、作家、艺术家等创作者及其作品。
HSK4,介绍文艺形式、活动、作品,能询问他人有关上述文艺形式、文艺活动、文艺作品创作者及其作品的一般情况，能就自己所知回答有关上述情况的问题。
HSK4,介绍文艺形式、活动、作品,能读懂对某种文艺形式、某个文艺活动、某位文艺作品创作者及其作品的一般性介绍。
HSK4,介绍新技术应用及科技成果,能写出一段话简单表达对新技术运用的了解和看法。如：介绍某项新技术服务个人生活的经历、自己的看法等。
HSK4,介绍新技术应用及科技成果,能在日常交谈时听懂他人关于新技术运用、科普知识、科技成果等相关情况的一般性询问，或介绍某种熟悉的新技术运用、科普知识、科技成果的一般情况，如：扫码支付、无人机等新技术，生活中的新科技、实用科普知识、简单的研究发现等。
HSK4,介绍新技术应用及科技成果,能大致介绍自己了解的上述相关情况，能对这些情况发表自己的看法。
HSK4,介绍新技术应用及科技成果,能看懂有关上述新技术运用、科普知识、科技成果等情况的简单介绍。
HSK4,介绍新技术应用及科技成果,能询问他人有关上述新技术运用、科普知识、科技成果等相关的一般性情况，能就自己所知回答上述新技术运用、科普知识、科技成果等相关一般性问题。
HSK4,介绍职业经历与单位情况,能写出一段话简单叙述工作经历，介绍职业信息或单位情况。
HSK4,介绍职业经历与单位情况,能听懂他人询问关于职业与工作经历、单位情况的有一定复杂度的问题，或对上述情况有一定复杂度的介绍。如：求职、打工等工作经历，职业现状与评价，职位变动、招聘应聘、考核面试等人事管理情况，工作环境与待遇，等。
HSK4,介绍职业经历与单位情况,能咨询他人关于上述职业与工作经历、单位情况的有一定复杂度的问题，或回答对方有关上述情况的有一定复杂度的问题。
HSK4,介绍职业经历与单位情况,能比较流利地介绍自己了解的上述职业与工作经历、单位的相关情况。
HSK4,介绍职业经历与单位情况,能看懂简历上、单位资讯中有关上述情况的一般性介绍。
HSK4,介绍风俗传统,能写出一段话简单介绍中国或其他某个国家的某种传统习俗。
HSK4,介绍风俗传统,能听懂朋友、同学、老师等对中国传统节日习俗、国粹、各地传统、人际交往礼仪等中国民俗传统相关情况的有一定复杂度的介绍。如：春节、中秋节等节日习俗；中国功夫、京剧等国粹；民间喜好与禁忌；中国人对待朋友、对待师长等的交往礼仪等。
HSK4,介绍风俗传统,能就自己所知向朋友、同学、老师等大致介绍上述中国民俗传统的相关情况。
HSK4,介绍风俗传统,能看懂介绍上述中国民俗传统相关情况的一般性短文。
HSK4,介绍饮食情况,能写出一段话简单介绍某种饮食、某家餐厅，或某次就餐经历、美食制作过程。
HSK4,介绍饮食情况,能向家人、朋友等比较流利地介绍上述饮食情况相关内容。
HSK4,介绍饮食情况,能听懂聚会、就餐时家人、朋友、服务员等对食物饮品、就餐情况、菜品制作情况等有一定复杂度的问题或介绍。如：饮食味道、饮食种类、饮食特点、餐厅环境、餐厅服务、制作过程和经验等。
HSK4,介绍饮食情况,能看懂介绍某种食物饮品、就餐情况、菜品制作情况的一般性短文，或网上、餐厅对上述内容的简单介绍。
HSK4,介绍饮食情况,能询问家人、朋友、服务员等某种食物饮品情况、就餐情况、菜品制作情况等有一定复杂度的问题；能回答家人、朋友、服务员等上述有一定复杂度的问题。
HSK4,日常言语交往,能听懂日常交往中对方表达客气的有一定复杂度的言语，或在升学、升职、比赛中取得好名次等场景中别人表达赞美、祝贺、鼓励的有一定复杂度的言语，或别人做错事表达歉意的有一定复杂度的言语。
HSK4,日常言语交往,能在上述情境中用有一定复杂度的言语表达对别人的客气、赞美、祝贺、鼓励、歉意等。
HSK4,日常言语交往,能在贺卡、留言册、邮件中写出上述交往场景中的常用表达。
HSK4,日常言语交往,能看懂祝贺信、喜报、道歉信等材料中的上述相关内容。
HSK4,讲述中外友好故事,能写出一段话简单介绍中外友好交往小故事。如：我和我的中国朋友，我的留学经历等。
HSK4,讲述中外友好故事,能在日常交谈时听懂对方讲述的有一定复杂度的中外友好往来的故事及其产生的影响。如：友好城市、友好学校、跨国友谊、留学经历、中文比赛经历等。
HSK4,讲述中外友好故事,能大致介绍某个中外友好往来的故事及其产生的影响，并说出感受。
HSK4,讲述中外友好故事,能看懂中外友好往来的小故事。
HSK4,谈论交通出行,能写出一段话简单分享自己的出行经历和感受。
HSK4,谈论交通出行,能向朋友、家人、同学等询问上述交通出行的情况；能回答朋友、家人、同学等提出的关于上述交通出行的有一定复杂度的问题。
HSK4,谈论交通出行,能听懂日常交谈中家人、朋友、同学等关于交通出行的、有一定复杂度的问题，或者家人、朋友、同学等关于交通出行情况的、有一定复杂度的介绍。如：出行经历感受、交通客运情况等。
HSK4,谈论交通出行,能比较流利地介绍自己的出行情况。如：选择交通方式、行程计划、酒店预订等准备情况，出行过程中的经历、感受，需要了解的驾驶、路况、客运服务能力、路线等情况。
HSK4,谈论交通出行,能看懂关于上述交通出行内容的一般性介绍或短文故事。
HSK4,谈论体育项目及比赛,能写出一段话简单介绍上述体育项目、比赛、名人故事。如：我喜欢的一项运动，一次精彩的比赛等。
HSK4,谈论体育项目及比赛,能在日常交谈时听懂他人询问运动项目情况、比赛情况、体育名人及故事的有一定复杂度的问题，或他人对上述情况的有一定复杂度的介绍。如：乒乓球、排球等项目特点，比赛过程、获奖情况、队员表现等，某个体育项目的代表人物及其体育故事等。
HSK4,谈论体育项目及比赛,能大致介绍乒乓球、排球等体育项目、相关比赛、相关体育名人和故事的情况。
HSK4,谈论体育项目及比赛,能看懂关于上述相关情况的一般性介绍。
HSK4,谈论体育项目及比赛,能询问朋友、家人等有关乒乓球、排球等项目情况、比赛情况、体育名人和故事的有一定复杂度的问题；能就自己所知回答有关上述情况的有一定复杂度的问题。
HSK4,谈论就医情况、健康生活,能写出一段话简单介绍自己的生病就医经历，或者分享健康生活情况。
HSK4,谈论就医情况、健康生活,能向家人、朋友、医护人员等询问上述有关就医情况、健康生活情况的有一定复杂度的问题；能回答家人、朋友、医护人员等提出的有关上述情况的有一定复杂度的问题。
HSK4,谈论就医情况、健康生活,能听懂家人、朋友、医护人员等关于就医情况、健康生活情况的有一定复杂度的询问，或对上述情况有一定复杂度的介绍，如：生病症状、受伤情况，健康状况、健康观念和常识等。
HSK4,谈论就医情况、健康生活,能比较流利地讲述自己的就医情况、健康生活情况。
HSK4,谈论就医情况、健康生活,能看懂朋友、家人等分享的生病就医经历，或有关健康生活的一般性内容。
HSK4,谈论工作情况与表现,能写出一段话简单介绍有关上述办公事务、工作表现、职场交往情况。
HSK4,谈论工作情况与表现,能向同事比较流利地讲述上述办公事务、工作表现、职场交往情况的具体内容。
HSK4,谈论工作情况与表现,能听懂办公室场景下同事之间关于办公事务、工作表现、职场交往情况的有一定复杂度的询问，或同事之间对上述情况有一定复杂度的介绍。如：具体的工作安排及办公室事务；工作态度、工作能力等工作中的表现情况，同事相处、帮助、团建活动等单位组织的活动，等等。
HSK4,谈论工作情况与表现,能看懂有关上述办公事务、工作表现、职场交往情况的一般性介绍。
HSK4,谈论工作情况与表现,能询问办公室场景下上述关于办公事务、工作表现、职场交往的有一定复杂度的情况，能回答有关上述情况的有一定复杂度的问题。
HSK4,谈论情感话题,能写出一段话简单讲述自己的爱情、友情、亲情、理想相关的经历、看法。
HSK4,谈论情感话题,能听懂日常交谈中家人、朋友等关于情感及感悟的有一定复杂度的问题，或讲述有一定复杂度的关于情感及感悟的经历、看法。如：爱情、友情、亲情、理想等。
HSK4,谈论情感话题,能比较流利地讲述自己关于爱情、友情、亲情、理想相关的经历、看法。
HSK4,谈论情感话题,能询问家人、朋友等情感及感悟相关的有一定复杂度的问题；能回答家人、朋友等关于情感及感悟的有一定复杂度的问题。
HSK4,谈论情感话题,能读懂关于上述爱情、友情、亲情、理想话题的一般性短文。
HSK4,谈论教学、学习情况,能写出一段话简单介绍自己所了解的教学、学习情况，或给教学活动、自己的学习情况做出简单总结。
HSK4,谈论教学、学习情况,能听懂同学、朋友、家人、老师等关于课程情况、教学情况、学习经历与心得等教学、学习情况的有一定复杂度的询问，或关于上述教学、学习情况的有一定复杂度的介绍。如：课程、专业概况，教学活动、要求，各类考试，学业规划、学位学历、奖学金，学习方法与感受等。
HSK4,谈论教学、学习情况,能就上述教学、学习情况向同学、朋友、老师等进行比较流利地介绍，交流信息。
HSK4,谈论教学、学习情况,能看懂同学、朋友、老师等就上述教学、学习情况的一般性介绍，或老师编写的教学活动单。
HSK4,谈论教学、学习情况,能询问同学、朋友、老师等有关上述教学、学习情况的有一定复杂度的问题；能回答同学、朋友、家人、老师等对上述教学、学习情况的有一定复杂度的问题。
HSK4,谈论教育现象、观念,能写出一段话简单介绍一段教育经历、一种教育现象或理念。
HSK4,谈论教育现象、观念,能听懂日常谈话中对方关于家庭教育、社会教育等教育问题的有一定复杂度的询问，或对上述教育问题有一定复杂度的介绍和评价。如：家庭教育目标、教育方式，升学报考选择，有影响的社会教育观念和教育类热点话题，职业教育，教育组织等教育行业现状，等等。
HSK4,谈论教育现象、观念,能比较流利地介绍自己有关上述家庭教育、社会教育等教育相关问题的了解及看法。
HSK4,谈论教育现象、观念,能看懂关于上述家庭教育、社会教育等教育相关问题的一般性短文。
HSK4,谈论教育现象、观念,能询问朋友、家人等关于上述家庭教育、社会教育等教育问题的了解情况；能回答关于上述家庭教育、社会教育等教育相关有一定复杂度的问题。
HSK4,谈论某个人物,能写出一段话简单描述或介绍某个熟人或公众人物。
HSK4,谈论某个人物,能听懂他人关于某个熟人或公众人物个人信息、个人特征方面有一定复杂度的问题，或他人关于此人个人信息、个人特征方面有一定复杂度的介绍。如：履历、家庭背景、职业背景、外貌、装扮、性格、影响力等。
HSK4,谈论某个人物,能比较流利地对某个熟人或公众人物进行一般性介绍。
HSK4,谈论某个人物,能看懂关于某人个人信息、个人特征的一般性介绍。
HSK4,谈论某个人物,能询问上述有一定复杂度的关于某个熟人或公众人物个人信息、个人特征方面的情况；能回答上述关于此人个人信息、个人特征的有一定复杂度的问题。
HSK4,谈论生活中的环保情况,能写出一段话简单叙述自己对生活中环保情况的了解。如：一个环保公益活动，一次环保经历，一些环保做法等。
HSK4,谈论生活中的环保情况,能听懂日常交谈中对方询问环境状况、环保情况有一定复杂度的问题，或对方就生活中环境状况、环保情况有一定复杂度的介绍。如：环境的一般情况、污染情况、环保做法、观念、相关法规等。
HSK4,谈论生活中的环保情况,能大致介绍自己了解的生活中的环境状况、环保情况、环保故事。
HSK4,谈论生活中的环保情况,能看懂生活中的一些环境状况和环保情况的一般性介绍、环保故事、环保宣传提示等。
HSK4,谈论生活中的环保情况,能询问他人生活中有关上述环境状况、环保情况等有一定复杂度的问题；能就自己所知回答上述生活中环境状况、环保情况有一定复杂度的问题。
HSK4,谈论社会现象,能写出一段话简单表达自己对上述社会现象相关情况的了解。如：我的网络生活，新建的城市图书馆等。
HSK4,谈论社会现象,能在日常交谈时听懂他人关于生活观念、网络生活、流行事物等社会现象相关情况的有一定复杂度的询问，或对某种社会现象有一定复杂度的介绍，如：婚恋观、消费观等生活观念；网络生活的方式、影响等；某种流行事物等。
HSK4,谈论社会现象,能大致介绍自己了解的上述社会现象的相关情况，能对这些情况发表自己的看法。
HSK4,谈论社会现象,能看懂有关上述社会现象相关情况的一般性文章。
HSK4,谈论社会现象,能询问他人有关上述社会现象的有一定复杂度的问题，能就自己所知回答上述社会现象相关有一定复杂度的问题。
HSK4,谈论经济现象,能写出一段话简单表达自己对上述经济现象的了解。如：介绍一款新产品，介绍一次通过短视频购物的经历等。
HSK4,谈论经济现象,能在日常交谈时听懂他人关于流行产品、新商业形态、经济状况等生活中的经济现象有一定复杂度的询问，或对上述经济现象有一定复杂度的介绍。如：最近流行的某个产品及其特点、销售情况；网店、短视频、上门经济等新商业形态；经济形势的现状、问题、未来发展等。
HSK4,谈论经济现象,能大致介绍自己了解的上述经济现象，能对这些经济现象发表有一定复杂度的看法。
HSK4,谈论经济现象,能看懂有关上述流行产品、新商业形态、经济状况等经济现象的一般性介绍。
HSK4,谈论经济现象,能询问他人有关上述经济现象的有一定复杂度的问题，能就自己所知回答上述经济现象有一定复杂度的问题。
HSK4,谈论自然情况,能写出一段话简单介绍上述某种自然情况，如：一种动物、某种特殊天气的经历等。
HSK4,谈论自然情况,能听懂日常交谈、参观游览等情境中朋友、家人、导游等关于自然情况的有一定复杂度的询问，或朋友、家人、导游等关于自然情况的有一定复杂度的介绍。如：地球、海洋、森林等地理概况；不同地区气候表现、影响；老虎、熊、树木等动植物情况；森林、海洋等自然景观；星星、云、天气等自然现象。
HSK4,谈论自然情况,能大致介绍自己所了解的上述某种自然情况。
HSK4,谈论自然情况,能看懂关于上述某种自然情况的一般介绍性短文。
HSK4,谈论自然情况,能询问朋友、家人、导游等关于上述自然情况有一定复杂度的问题，能就自己所了解的信息回答有关上述自然情况有一定复杂度的问题。
